# log(k/Mpc^{-1}) z log(Pnl/Mpc^{3}) log(Plin/Mpc^{3})
-0.44849	2.40894	2.213467	2.099342
-0.4427	2.40894	2.203392	2.086923
-0.436909	2.40894	2.193262	2.074387
-0.431119	2.40894	2.183127	2.061798
-0.425328	2.40894	2.173026	2.049208
-0.419537	2.40894	2.162997	2.036668
-0.413747	2.40894	2.153041	2.02418
-0.407956	2.40894	2.14314	2.01172
-0.402166	2.40894	2.133261	1.999242
-0.396375	2.40894	2.123374	1.986705
-0.390584	2.40894	2.113466	1.97409
-0.384794	2.40894	2.103549	1.961411
-0.379003	2.40894	2.093646	1.948701
-0.373213	2.40894	2.083781	1.935992
-0.367422	2.40894	2.073964	1.923299
-0.361631	2.40894	2.064188	1.91061
-0.355841	2.40894	2.05444	1.897909
-0.35005	2.40894	2.044707	1.885177
-0.34426	2.40894	2.034982	1.8724
-0.338469	2.40894	2.02527	1.859587
-0.332679	2.40894	2.015577	1.846746
-0.326888	2.40894	2.005921	1.833901
-0.321097	2.40894	1.996299	1.82105
-0.315307	2.40894	1.986709	1.808189
-0.309516	2.40894	1.977142	1.795305
-0.303726	2.40894	1.967595	1.782392
-0.297935	2.40894	1.958074	1.769458
-0.292144	2.40894	1.948577	1.7565
-0.286354	2.40894	1.93911	1.743527
-0.280563	2.40894	1.929672	1.730538
-0.274773	2.40894	1.920263	1.717533
-0.268982	2.40894	1.91088	1.704507
-0.263192	2.40894	1.901523	1.691457
-0.257401	2.40894	1.892193	1.678387
-0.25161	2.40894	1.882895	1.665303
-0.24582	2.40894	1.873623	1.652198
-0.240029	2.40894	1.864381	1.639076
-0.234239	2.40894	1.855169	1.625937
-0.228448	2.40894	1.845986	1.61278
-0.222657	2.40894	1.836829	1.599599
-0.216867	2.40894	1.827703	1.586405
-0.211076	2.40894	1.818609	1.573195
-0.205286	2.40894	1.809543	1.559966
-0.199495	2.40894	1.800507	1.54672
-0.193704	2.40894	1.791501	1.533459
-0.187914	2.40894	1.782525	1.520179
-0.182123	2.40894	1.773579	1.506883
-0.176333	2.40894	1.764663	1.493571
-0.170542	2.40894	1.755776	1.480239
-0.164752	2.40894	1.746918	1.466892
-0.158961	2.40894	1.738092	1.45353
-0.15317	2.40894	1.729293	1.440147
-0.147379	2.40894	1.720524	1.42675
-0.141589	2.40894	1.711785	1.413336
-0.135798	2.40894	1.703074	1.399903
-0.130008	2.40894	1.694393	1.386456
-0.124217	2.40894	1.685741	1.372992
-0.118426	2.40894	1.677117	1.359511
-0.112636	2.40894	1.668524	1.346017
-0.106845	2.40894	1.659958	1.332506
-0.101055	2.40894	1.651421	1.31898
-0.095264	2.40894	1.642913	1.30544
-0.089473	2.40894	1.634433	1.291883
-0.083683	2.40894	1.625981	1.278313
-0.077892	2.40894	1.617556	1.264726
-0.072102	2.40894	1.609159	1.251124
-0.066311	2.40894	1.600788	1.237507
-0.060521	2.40894	1.592444	1.223874
-0.05473	2.40894	1.584126	1.210227
-0.048939	2.40894	1.575834	1.196562
-0.043149	2.40894	1.567568	1.182885
-0.037358	2.40894	1.559327	1.169192
-0.031568	2.40894	1.551112	1.155486
-0.025777	2.40894	1.542921	1.141764
-0.019986	2.40894	1.534755	1.12803
-0.014196	2.40894	1.526613	1.11428
-0.008405	2.40894	1.518494	1.100518
-0.002615	2.40894	1.510399	1.08674
0.003176	2.40894	1.502327	1.07295
0.008967	2.40894	1.494276	1.059144
0.014757	2.40894	1.486248	1.045325
0.020548	2.40894	1.47824	1.03149
0.026338	2.40894	1.470254	1.017643
0.032129	2.40894	1.462288	1.003781
0.037919	2.40894	1.454342	0.989906
0.04371	2.40894	1.446415	0.976018
0.049501	2.40894	1.438509	0.962118
0.055291	2.40894	1.43062	0.948203
0.061082	2.40894	1.42275	0.934277
0.066872	2.40894	1.414897	0.920336
0.072663	2.40894	1.407061	0.906382
0.078454	2.40894	1.399241	0.892416
0.084244	2.40894	1.391437	0.878435
0.090035	2.40894	1.383649	0.864442
0.095825	2.40894	1.375875	0.850437
0.101616	2.40894	1.368116	0.836418
0.107407	2.40894	1.360371	0.822388
0.113197	2.40894	1.352638	0.808346
0.118988	2.40894	1.344919	0.79429
0.124778	2.40894	1.337211	0.780223
0.130569	2.40894	1.329515	0.766143
0.136359	2.40894	1.321829	0.75205
0.14215	2.40894	1.314154	0.737945
0.147941	2.40894	1.306488	0.723829
0.153731	2.40894	1.298831	0.7097
0.159522	2.40894	1.291183	0.695559
0.165312	2.40894	1.283543	0.681407
0.171103	2.40894	1.27591	0.667244
0.176894	2.40894	1.268283	0.653067
0.182684	2.40894	1.260662	0.638879
0.188475	2.40894	1.253047	0.62468
0.194265	2.40894	1.245436	0.610468
0.200056	2.40894	1.237829	0.596246
0.205847	2.40894	1.230226	0.582012
0.211637	2.40894	1.222626	0.567767
0.217428	2.40894	1.215029	0.55351
0.223218	2.40894	1.207432	0.539243
0.229009	2.40894	1.199837	0.524963
0.234799	2.40894	1.192242	0.510673
0.24059	2.40894	1.184647	0.496372
0.246381	2.40894	1.177051	0.48206
0.252171	2.40894	1.169453	0.467738
0.257962	2.40894	1.161853	0.453404
0.263752	2.40894	1.154251	0.43906
0.269543	2.40894	1.146644	0.424704
0.275334	2.40894	1.139035	0.410338
0.281125	2.40894	1.13142	0.395962
0.286915	2.40894	1.1238	0.381575
0.292706	2.40894	1.116174	0.367177
0.298496	2.40894	1.108542	0.35277
0.304287	2.40894	1.100902	0.338351
0.310078	2.40894	1.093255	0.323922
0.315868	2.40894	1.0856	0.309483
0.321659	2.40894	1.077935	0.295034
0.327449	2.40894	1.070261	0.280575
0.33324	2.40894	1.062576	0.266106
0.33903	2.40894	1.054881	0.251626
0.344821	2.40894	1.047174	0.237136
0.350612	2.40894	1.039456	0.222637
0.356402	2.40894	1.031724	0.208128
0.362193	2.40894	1.02398	0.193609
0.367983	2.40894	1.016221	0.179081
0.373774	2.40894	1.008449	0.164543
0.379565	2.40894	1.000661	0.149995
0.385355	2.40894	0.992857	0.135437
0.391146	2.40894	0.985038	0.12087
0.396936	2.40894	0.977202	0.106294
0.402727	2.40894	0.969348	0.091708
0.408517	2.40894	0.961477	0.077112
0.414308	2.40894	0.953588	0.062508
0.420099	2.40894	0.945679	0.047894
0.425889	2.40894	0.937751	0.03327
0.43168	2.40894	0.929803	0.018638
0.43747	2.40894	0.921834	0.003996
0.443261	2.40894	0.913844	-0.010655
0.449052	2.40894	0.905833	-0.025315
0.454842	2.40894	0.897799	-0.039984
0.460633	2.40894	0.889743	-0.054662
0.466423	2.40894	0.881663	-0.069349
0.472214	2.40894	0.87356	-0.084044
0.478005	2.40894	0.865433	-0.098748
0.483795	2.40894	0.85728	-0.113461
0.489586	2.40894	0.849103	-0.128183
0.495376	2.40894	0.8409	-0.142913
0.501167	2.40894	0.832671	-0.157652
0.506957	2.40894	0.824416	-0.1724
0.512748	2.40894	0.816133	-0.187156
0.518539	2.40894	0.807823	-0.201921
0.524329	2.40894	0.799485	-0.216694
0.53012	2.40894	0.791119	-0.231475
0.53591	2.40894	0.782724	-0.246266
0.541701	2.40894	0.774299	-0.261064
0.547492	2.40894	0.765845	-0.27587
0.553282	2.40894	0.757361	-0.290685
0.559073	2.40894	0.748847	-0.305508
0.564863	2.40894	0.740301	-0.320339
0.570654	2.40894	0.731725	-0.335178
0.576445	2.40894	0.723117	-0.350025
0.582235	2.40894	0.714477	-0.36488
0.588026	2.40894	0.705804	-0.379743
0.593816	2.40894	0.697099	-0.394614
0.599607	2.40894	0.688361	-0.409493
0.605397	2.40894	0.67959	-0.42438
0.611188	2.40894	0.670785	-0.439275
0.616979	2.40894	0.661945	-0.454178
0.622769	2.40894	0.653072	-0.469088
0.62856	2.40894	0.644164	-0.484007
0.63435	2.40894	0.635221	-0.498932
0.640141	2.40894	0.626243	-0.513865
0.645932	2.40894	0.61723	-0.528806
0.651722	2.40894	0.608181	-0.543755
0.657513	2.40894	0.599096	-0.55871
0.663303	2.40894	0.589974	-0.573674
0.669094	2.40894	0.580817	-0.588644
0.674884	2.40894	0.571622	-0.603622
0.680675	2.40894	0.562391	-0.618608
0.686466	2.40894	0.553122	-0.633601
0.692257	2.40894	0.543816	-0.648602
0.698047	2.40894	0.534472	-0.66361
0.703838	2.40894	0.525091	-0.678625
0.709628	2.40894	0.515672	-0.693647
0.715419	2.40894	0.506215	-0.708676
0.72121	2.40894	0.496719	-0.723712
0.727	2.40894	0.487185	-0.738755
0.732791	2.40894	0.477613	-0.753805
0.738581	2.40894	0.468001	-0.768862
0.744372	2.40894	0.458351	-0.783927
0.750163	2.40894	0.448662	-0.798998
0.755953	2.40894	0.438934	-0.814076
0.761744	2.40894	0.429166	-0.829161
0.767534	2.40894	0.419359	-0.844253
0.773325	2.40894	0.409513	-0.859352
0.779116	2.40894	0.399627	-0.874457
0.784906	2.40894	0.389701	-0.88957
0.790697	2.40894	0.379736	-0.904689
0.796487	2.40894	0.369731	-0.919814
0.802278	2.40894	0.359686	-0.934946
0.808068	2.40894	0.349601	-0.950085
0.813859	2.40894	0.339476	-0.965231
0.81965	2.40894	0.32931	-0.980383
0.82544	2.40894	0.319105	-0.995541
0.831231	2.40894	0.30886	-1.010707
0.837021	2.40894	0.298575	-1.025878
0.842812	2.40894	0.288249	-1.041057
0.848603	2.40894	0.277883	-1.056241
0.854393	2.40894	0.267477	-1.071432
0.860184	2.40894	0.25703	-1.086629
0.865974	2.40894	0.246544	-1.101833
0.871765	2.40894	0.236017	-1.117042
0.877556	2.40894	0.22545	-1.132259
0.883346	2.40894	0.214843	-1.147481
0.889137	2.40894	0.204196	-1.16271
0.894927	2.40894	0.193508	-1.177945
0.900718	2.40894	0.182781	-1.193186
0.906508	2.40894	0.172013	-1.208433
0.912299	2.40894	0.161205	-1.223686
0.91809	2.40894	0.150358	-1.238945
0.92388	2.40894	0.139471	-1.25421
0.929671	2.40894	0.128544	-1.269482
0.935461	2.40894	0.117577	-1.284759
0.941252	2.40894	0.106571	-1.300042
0.947043	2.40894	0.095525	-1.315332
0.952833	2.40894	0.08444	-1.330627
0.958624	2.40894	0.073315	-1.345929
0.964414	2.40894	0.062152	-1.361236
0.970205	2.40894	0.05095	-1.376549
0.975995	2.40894	0.039708	-1.391867
0.981786	2.40894	0.028428	-1.407192
0.987577	2.40894	0.01711	-1.422522
0.993367	2.40894	0.005753	-1.437858
0.999158	2.40894	-0.005642	-1.4532
1.004948	2.40894	-0.017075	-1.468547
1.010739	2.40894	-0.028546	-1.483901
1.01653	2.40894	-0.040055	-1.49926
1.02232	2.40894	-0.0516	-1.514624
1.028111	2.40894	-0.063183	-1.529994
1.033901	2.40894	-0.074803	-1.54537
1.039692	2.40894	-0.08646	-1.560751
1.045483	2.40894	-0.098153	-1.576138
1.051273	2.40894	-0.109882	-1.59153
1.057064	2.40894	-0.121647	-1.606928
1.062854	2.40894	-0.133448	-1.622332
1.068645	2.40894	-0.145285	-1.637741
1.074435	2.40894	-0.157156	-1.653155
1.080226	2.40894	-0.169062	-1.668575
1.086017	2.40894	-0.181003	-1.684
1.091807	2.40894	-0.192978	-1.69943
1.097598	2.40894	-0.204986	-1.714866
1.103388	2.40894	-0.217029	-1.730308
1.109179	2.40894	-0.229105	-1.745754
1.11497	2.40894	-0.241214	-1.761208
1.120761	2.40894	-0.253356	-1.776665
1.126551	2.40894	-0.265529	-1.792127
1.132342	2.40894	-0.277735	-1.807595
1.138132	2.40894	-0.289972	-1.823068
1.143923	2.40894	-0.302241	-1.838546
1.149714	2.40894	-0.314541	-1.85403
1.155504	2.40894	-0.326871	-1.869518
1.161295	2.40894	-0.339232	-1.885012
1.167085	2.40894	-0.351622	-1.900511
1.172876	2.40894	-0.364042	-1.916015
1.178666	2.40894	-0.376492	-1.931524
1.184457	2.40894	-0.38897	-1.947039
1.190248	2.40894	-0.401477	-1.962558
1.196038	2.40894	-0.414012	-1.978083
1.201829	2.40894	-0.426576	-1.993612
1.207619	2.40894	-0.439166	-2.009147
1.21341	2.40894	-0.451784	-2.024687
1.219201	2.40894	-0.464429	-2.040231
1.224991	2.40894	-0.4771	-2.055781
1.230782	2.40894	-0.489798	-2.071335
1.236572	2.40894	-0.502521	-2.086895
1.242363	2.40894	-0.51527	-2.10246
1.248154	2.40894	-0.528044	-2.11803
1.253944	2.40894	-0.540843	-2.133604
1.259735	2.40894	-0.553666	-2.149183
1.265525	2.40894	-0.566514	-2.164768
1.271316	2.40894	-0.579385	-2.180357
1.277106	2.40894	-0.59228	-2.195951
1.282897	2.40894	-0.605198	-2.21155
1.288688	2.40894	-0.618139	-2.227154
1.294478	2.40894	-0.631102	-2.242763
1.300269	2.40894	-0.644088	-2.258377
1.306059	2.40894	-0.657096	-2.273995
1.31185	2.40894	-0.670125	-2.289619
1.317641	2.40894	-0.683175	-2.305247
1.323431	2.40894	-0.696247	-2.32088
1.329222	2.40894	-0.709339	-2.336518
1.335012	2.40894	-0.722452	-2.35216
1.340803	2.40894	-0.735584	-2.367808
1.346594	2.40894	-0.748737	-2.38346
1.352384	2.40894	-0.761909	-2.399117
1.358175	2.40894	-0.7751	-2.414779
1.363965	2.40894	-0.78831	-2.430446
1.369756	2.40894	-0.801539	-2.446117
1.375546	2.40894	-0.814786	-2.461793
1.381337	2.40894	-0.828051	-2.477474
1.387128	2.40894	-0.841334	-2.49316
1.392918	2.40894	-0.854634	-2.508851
1.398709	2.40894	-0.867952	-2.524546
1.404499	2.40894	-0.881287	-2.540246
1.41029	2.40894	-0.894638	-2.555951
1.416081	2.40894	-0.908006	-2.57166
1.421871	2.40894	-0.92139	-2.587375
1.427662	2.40894	-0.93479	-2.603094
1.433452	2.40894	-0.948206	-2.618818
1.439243	2.40894	-0.961637	-2.634546
1.445033	2.40894	-0.975083	-2.650279
1.450824	2.40894	-0.988544	-2.666018
1.456615	2.40894	-1.00202	-2.681761
1.462405	2.40894	-1.01551	-2.697508
1.468196	2.40894	-1.029015	-2.713261
1.473986	2.40894	-1.042533	-2.729018
1.479777	2.40894	-1.056065	-2.74478
1.485568	2.40894	-1.069611	-2.760547
1.491358	2.40894	-1.083171	-2.776319
1.497149	2.40894	-1.096743	-2.792095
1.50294	2.40894	-1.110329	-2.807877
1.50873	2.40894	-1.123926	-2.823663
1.514521	2.40894	-1.137537	-2.839455
1.520311	2.40894	-1.151159	-2.85525
1.526102	2.40894	-1.164794	-2.871051
-5.445772	2.400662	1.066734	1.066734
-5.439982	2.400662	1.072293	1.072293
-5.434191	2.400662	1.077852	1.077852
-5.428401	2.400662	1.083411	1.083411
-5.42261	2.400662	1.08897	1.08897
-5.416819	2.400662	1.094529	1.094529
-5.411029	2.400662	1.100088	1.100088
-5.405238	2.400662	1.105647	1.105647
-5.399448	2.400662	1.111206	1.111206
-5.393657	2.400662	1.116765	1.116765
-5.387866	2.400662	1.122324	1.122324
-5.382076	2.400662	1.127883	1.127883
-5.376285	2.400662	1.133442	1.133442
-5.370495	2.400662	1.139001	1.139001
-5.364704	2.400662	1.14456	1.14456
-5.358913	2.400662	1.150119	1.150119
-5.353123	2.400662	1.155678	1.155678
-5.347332	2.400662	1.161237	1.161237
-5.341542	2.400662	1.166796	1.166796
-5.335751	2.400662	1.172355	1.172355
-5.32996	2.400662	1.177914	1.177914
-5.32417	2.400662	1.183473	1.183473
-5.318379	2.400662	1.189032	1.189032
-5.312589	2.400662	1.19459	1.19459
-5.306798	2.400662	1.200149	1.200149
-5.301008	2.400662	1.205708	1.205708
-5.295217	2.400662	1.211267	1.211267
-5.289426	2.400662	1.216826	1.216826
-5.283636	2.400662	1.222385	1.222385
-5.277845	2.400662	1.227944	1.227944
-5.272055	2.400662	1.233503	1.233503
-5.266264	2.400662	1.239062	1.239062
-5.260473	2.400662	1.244621	1.244621
-5.254683	2.400662	1.25018	1.25018
-5.248892	2.400662	1.255739	1.255739
-5.243102	2.400662	1.261298	1.261298
-5.237311	2.400662	1.266857	1.266857
-5.23152	2.400662	1.272416	1.272416
-5.22573	2.400662	1.277975	1.277975
-5.219939	2.400662	1.283534	1.283534
-5.214149	2.400662	1.289093	1.289093
-5.208358	2.400662	1.294652	1.294652
-5.202567	2.400662	1.300211	1.300211
-5.196777	2.400662	1.30577	1.30577
-5.190986	2.400662	1.311329	1.311329
-5.185196	2.400662	1.316887	1.316887
-5.179405	2.400662	1.322446	1.322446
-5.173614	2.400662	1.328005	1.328005
-5.167824	2.400662	1.333564	1.333564
-5.162033	2.400662	1.339123	1.339123
-5.156243	2.400662	1.344682	1.344682
-5.150452	2.400662	1.350241	1.350241
-5.144661	2.400662	1.3558	1.3558
-5.138871	2.400662	1.361359	1.361359
-5.13308	2.400662	1.366918	1.366918
-5.12729	2.400662	1.372477	1.372477
-5.121499	2.400662	1.378036	1.378036
-5.115708	2.400662	1.383595	1.383595
-5.109918	2.400662	1.389154	1.389154
-5.104127	2.400662	1.394713	1.394713
-5.098337	2.400662	1.400272	1.400272
-5.092546	2.400662	1.405831	1.405831
-5.086756	2.400662	1.41139	1.41139
-5.080965	2.400662	1.416948	1.416948
-5.075174	2.400662	1.422507	1.422507
-5.069384	2.400662	1.428066	1.428066
-5.063593	2.400662	1.433625	1.433625
-5.057803	2.400662	1.439184	1.439184
-5.052012	2.400662	1.444743	1.444743
-5.046221	2.400662	1.450302	1.450302
-5.040431	2.400662	1.455861	1.455861
-5.03464	2.400662	1.46142	1.46142
-5.02885	2.400662	1.466979	1.466979
-5.023059	2.400662	1.472538	1.472538
-5.017268	2.400662	1.478097	1.478097
-5.011478	2.400662	1.483656	1.483656
-5.005687	2.400662	1.489215	1.489215
-4.999897	2.400662	1.494773	1.494773
-4.994106	2.400662	1.500332	1.500332
-4.988315	2.400662	1.505891	1.505891
-4.982525	2.400662	1.51145	1.51145
-4.976734	2.400662	1.517009	1.517009
-4.970944	2.400662	1.522568	1.522568
-4.965153	2.400662	1.528127	1.528127
-4.959363	2.400662	1.533686	1.533686
-4.953572	2.400662	1.539245	1.539245
-4.947781	2.400662	1.544804	1.544804
-4.941991	2.400662	1.550363	1.550363
-4.9362	2.400662	1.555922	1.555922
-4.93041	2.400662	1.56148	1.56148
-4.924619	2.400662	1.567039	1.567039
-4.918828	2.400662	1.572598	1.572598
-4.913038	2.400662	1.578157	1.578157
-4.907247	2.400662	1.583716	1.583716
-4.901457	2.400662	1.589275	1.589275
-4.895666	2.400662	1.594834	1.594834
-4.889875	2.400662	1.600393	1.600393
-4.884085	2.400662	1.605952	1.605952
-4.878294	2.400662	1.61151	1.61151
-4.872504	2.400662	1.617069	1.617069
-4.866713	2.400662	1.622628	1.622628
-4.860922	2.400662	1.628187	1.628187
-4.855132	2.400662	1.633746	1.633746
-4.849341	2.400662	1.639305	1.639305
-4.843551	2.400662	1.644864	1.644864
-4.83776	2.400662	1.650423	1.650423
-4.831969	2.400662	1.655981	1.655981
-4.826179	2.400662	1.66154	1.66154
-4.820388	2.400662	1.667099	1.667099
-4.814598	2.400662	1.672658	1.672658
-4.808807	2.400662	1.678217	1.678217
-4.803017	2.400662	1.683776	1.683776
-4.797226	2.400662	1.689335	1.689335
-4.791435	2.400662	1.694893	1.694893
-4.785645	2.400662	1.700452	1.700452
-4.779854	2.400662	1.706011	1.706011
-4.774064	2.400662	1.71157	1.71157
-4.768273	2.400662	1.717129	1.717129
-4.762482	2.400662	1.722688	1.722688
-4.756692	2.400662	1.728246	1.728246
-4.750901	2.400662	1.733805	1.733805
-4.745111	2.400662	1.739364	1.739364
-4.73932	2.400662	1.744923	1.744923
-4.733529	2.400662	1.750482	1.750482
-4.727739	2.400662	1.75604	1.75604
-4.721948	2.400662	1.761599	1.761599
-4.716158	2.400662	1.767158	1.767158
-4.710367	2.400662	1.772717	1.772717
-4.704576	2.400662	1.778276	1.778276
-4.698786	2.400662	1.783834	1.783834
-4.692995	2.400662	1.789393	1.789393
-4.687205	2.400662	1.794952	1.794952
-4.681414	2.400662	1.800511	1.800511
-4.675623	2.400662	1.80607	1.80607
-4.669833	2.400662	1.811628	1.811628
-4.664042	2.400662	1.817187	1.817187
-4.658252	2.400662	1.822746	1.822746
-4.652461	2.400662	1.828304	1.828304
-4.64667	2.400662	1.833863	1.833863
-4.64088	2.400662	1.839422	1.839422
-4.635089	2.400662	1.844981	1.844981
-4.629299	2.400662	1.850539	1.850539
-4.623508	2.400662	1.856098	1.856098
-4.617717	2.400662	1.861657	1.861657
-4.611927	2.400662	1.867215	1.867215
-4.606136	2.400662	1.872774	1.872774
-4.600346	2.400662	1.878333	1.878333
-4.594555	2.400662	1.883891	1.883891
-4.588765	2.400662	1.88945	1.88945
-4.582974	2.400662	1.895009	1.895009
-4.577183	2.400662	1.900567	1.900567
-4.571393	2.400662	1.906126	1.906126
-4.565602	2.400662	1.911685	1.911685
-4.559812	2.400662	1.917243	1.917243
-4.554021	2.400662	1.922802	1.922802
-4.54823	2.400662	1.92836	1.92836
-4.54244	2.400662	1.933919	1.933919
-4.536649	2.400662	1.939478	1.939478
-4.530859	2.400662	1.945036	1.945036
-4.525068	2.400662	1.950595	1.950595
-4.519277	2.400662	1.956153	1.956153
-4.513487	2.400662	1.961712	1.961712
-4.507696	2.400662	1.96727	1.96727
-4.501906	2.400662	1.972829	1.972829
-4.496115	2.400662	1.978387	1.978387
-4.490324	2.400662	1.983946	1.983946
-4.484534	2.400662	1.989504	1.989504
-4.478743	2.400662	1.995063	1.995063
-4.472953	2.400662	2.000621	2.000621
-4.467162	2.400662	2.006179	2.006179
-4.461372	2.400662	2.011738	2.011738
-4.455581	2.400662	2.017296	2.017296
-4.44979	2.400662	2.022855	2.022855
-4.444	2.400662	2.028413	2.028413
-4.438209	2.400662	2.033971	2.033971
-4.432418	2.400662	2.03953	2.03953
-4.426628	2.400662	2.045088	2.045088
-4.420837	2.400662	2.050646	2.050646
-4.415047	2.400662	2.056205	2.056205
-4.409256	2.400662	2.061763	2.061763
-4.403466	2.400662	2.067321	2.067321
-4.397675	2.400662	2.072879	2.072879
-4.391884	2.400662	2.078437	2.078437
-4.386094	2.400662	2.083996	2.083996
-4.380303	2.400662	2.089554	2.089554
-4.374513	2.400662	2.095112	2.095112
-4.368722	2.400662	2.10067	2.10067
-4.362931	2.400662	2.106228	2.106228
-4.357141	2.400662	2.111786	2.111786
-4.35135	2.400662	2.117344	2.117344
-4.34556	2.400662	2.122902	2.122902
-4.339769	2.400662	2.12846	2.12846
-4.333978	2.400662	2.134018	2.134018
-4.328188	2.400662	2.139576	2.139576
-4.322397	2.400662	2.145134	2.145134
-4.316607	2.400662	2.150692	2.150692
-4.310816	2.400662	2.15625	2.15625
-4.305025	2.400662	2.161807	2.161807
-4.299235	2.400662	2.167365	2.167365
-4.293444	2.400662	2.172923	2.172923
-4.287654	2.400662	2.178481	2.178481
-4.281863	2.400662	2.184038	2.184038
-4.276073	2.400662	2.189596	2.189596
-4.270282	2.400662	2.195153	2.195153
-4.264491	2.400662	2.200711	2.200711
-4.258701	2.400662	2.206269	2.206269
-4.25291	2.400662	2.211826	2.211826
-4.24712	2.400662	2.217384	2.217384
-4.241329	2.400662	2.222941	2.222941
-4.235538	2.400662	2.228498	2.228498
-4.229748	2.400662	2.234056	2.234056
-4.223957	2.400662	2.239613	2.239613
-4.218167	2.400662	2.24517	2.24517
-4.212376	2.400662	2.250727	2.250727
-4.206585	2.400662	2.256285	2.256285
-4.200795	2.400662	2.261842	2.261842
-4.195004	2.400662	2.267399	2.267399
-4.189214	2.400662	2.272956	2.272956
-4.183423	2.400662	2.278513	2.278513
-4.177632	2.400662	2.284069	2.284069
-4.171842	2.400662	2.289626	2.289626
-4.166051	2.400662	2.295183	2.295183
-4.160261	2.400662	2.30074	2.30074
-4.15447	2.400662	2.306296	2.306296
-4.148679	2.400662	2.311853	2.311853
-4.142889	2.400662	2.317409	2.317409
-4.137098	2.400662	2.322966	2.322966
-4.131308	2.400662	2.328522	2.328522
-4.125517	2.400662	2.334079	2.334079
-4.119726	2.400662	2.339635	2.339635
-4.113936	2.400662	2.345191	2.345191
-4.108145	2.400662	2.350747	2.350747
-4.102355	2.400662	2.356303	2.356303
-4.096564	2.400662	2.361859	2.361859
-4.090774	2.400662	2.367415	2.367415
-4.084983	2.400662	2.372971	2.372971
-4.079192	2.400662	2.378526	2.378526
-4.073402	2.400662	2.384082	2.384082
-4.067611	2.400662	2.389637	2.389637
-4.061821	2.400662	2.395193	2.395193
-4.05603	2.400662	2.400748	2.400748
-4.050239	2.400662	2.406303	2.406303
-4.044449	2.400662	2.411859	2.411859
-4.038658	2.400662	2.417414	2.417414
-4.032868	2.400662	2.422968	2.422968
-4.027077	2.400662	2.428523	2.428523
-4.021286	2.400662	2.434078	2.434078
-4.015496	2.400662	2.439633	2.439633
-4.009705	2.400662	2.445187	2.445187
-4.003915	2.400662	2.450741	2.450741
